experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA300,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA300,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.854022,0.820511,0.644862,0.553886,0.000000,0.012165,0.470797,1.000000,0.999946,0.000000,0,80,20,24,bd9a7ca5c01e0b0518c8bf4c9f17e9be952a5661f056bd253ff36753121c4706,LOCKED,CLEAN,1516384,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0122 rel=0.4708 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C0,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.425490,0.483005,-0.656913,0.565833,0.000000,0.047876,1.041924,1.000000,0.999916,-0.060185,0,80,20,24,bf5cfd32782c940947dfc420dc29e5c1786f4df4b480169b13a33db7abe110a8,LOCKED,CLEAN,1554514,PARTIAL,true,"C0=0.425 C1=0.425 C2=0.365 C3=0.312 C4=0.423 C5=0.303 C6=0.203; gain=-0.060; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD19,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.489601,0.261083,0.551253,0.534871,0.000000,0.042533,0.994251,1.000000,0.999349,0.000000,0,80,20,24,98b2527004d442f45eb63ac443a14199292bdc7c226e4394c6392ed10142b771,LOCKED,CLEAN,1523438,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA300,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.990748,0.994627,0.946889,0.838954,0.000000,0.000771,0.130206,1.000000,0.999926,0.000000,0,80,20,24,437d9b734d999d4a8da463b879970fa2a54a3949186ef657c2e88f972c327b17,LOCKED,CLEAN,1561054,PARTIAL,true,"rule_cos=0.991 traj_cos=0.968 anti_cos=0.973; antimem_drop=0.018"
E21_interpolation_vs_extrapolation,0xA300,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.671958,0.484445,0.330204,0.328631,0.000000,0.027337,0.793837,1.000000,0.998315,0.000000,0,108,20,24,20bc33efbefbfb7c1295afbf0ac31c31fe40d4ef57717f1870336c2171027c5e,LOCKED,CLEAN,1736966,NULL,true,"interp_cos=0.554 extrap_cos=0.672 static_no_action=0.484 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA300,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.872393,0.958681,0.901434,0.891179,0.000000,3.580141,0.253797,1.000000,0.999864,0.000000,0,120,0,24,910ca1bebd7cfb3cbcbba54c2daa3bcd24ea5221672e2c04353d37961a3aeb91,LOCKED,CLEAN,1913107,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.872 static_no_action=0.959 step1=0.992 pt_err=3.580; oracle-mid cos=0.887; soft-hybrid-diag=0.879; single-shot=0.967; linear=0.901 nn=0.891 table=0.000"
E23_rollout_no_teacher_forcing,0xA300,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.650328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.941871,0.000000,0,80,0,24,ad886f3c3d8b022de25023e329c18ecae3113d791dffed314273184293dd7370,LOCKED,CLEAN,1284653,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9979940905043835, 0.9931979360787365, 0.9803563762901929, 0.9418709277904095, 0.8445156651658613, 0.7684199277805334, 0.6503280471156175] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA300,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.502244,0.871026,-0.484697,0.077895,0.000000,0.041480,0.990255,1.000000,0.999157,0.000000,0,80,0,24,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,1263799,NEGATIVE,true,"delta_mean=-0.3688 median=-0.3412 std=0.1459 bootstrap95%=[-0.4261,-0.3049] effect≈-2.528; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415B,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.869575,0.690185,0.691806,0.561825,0.000000,0.010869,0.505886,1.000000,0.999994,0.069409,0,80,20,24,4b375e86737e79acd720417053d7a9bb863e068702c2e6ce69261ba736786b9a,LOCKED,CLEAN,1545298,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.870 without=0.800 gain=0.069; Y_new_unstored=true; memories OFF at eval"
