experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA300,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA300,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998106,0.991094,0.970353,0.946306,0.000000,0.000158,0.058997,1.000000,0.999922,0.000000,0,80,20,24,bd9a7ca5c01e0b0518c8bf4c9f17e9be952a5661f056bd253ff36753121c4706,LOCKED,CLEAN,939936,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0590 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C0,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.961132,0.965344,0.966713,0.955514,0.000000,0.003239,0.276690,1.000000,0.999944,0.023967,0,80,20,24,bf5cfd32782c940947dfc420dc29e5c1786f4df4b480169b13a33db7abe110a8,LOCKED,CLEAN,941135,NULL,true,"C0=0.961 C1=0.961 C2=0.985 C3=0.983 C4=0.943 C5=0.954 C6=0.979; gain=0.024; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD19,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.989442,0.997665,0.994478,0.989297,0.000000,0.000880,0.143455,1.000000,0.999937,0.000000,0,80,20,24,98b2527004d442f45eb63ac443a14199292bdc7c226e4394c6392ed10142b771,LOCKED,CLEAN,941105,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA300,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997971,0.998308,0.967893,0.947762,0.000000,0.000169,0.063366,1.000000,0.999923,0.000000,0,80,20,24,437d9b734d999d4a8da463b879970fa2a54a3949186ef657c2e88f972c327b17,LOCKED,CLEAN,939936,PARTIAL,true,"rule_cos=0.998 traj_cos=0.994 anti_cos=0.989; antimem_drop=0.009"
E21_interpolation_vs_extrapolation,0xA300,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.985543,0.986345,0.977415,0.982653,0.000000,0.001205,0.169942,1.000000,0.999961,0.000000,0,108,20,24,20bc33efbefbfb7c1295afbf0ac31c31fe40d4ef57717f1870336c2171027c5e,LOCKED,CLEAN,1043148,NULL,true,"interp_cos=0.999 extrap_cos=0.986 static_no_action=0.986 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA300,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.852889,0.977834,0.935735,0.905297,0.000000,6.628841,0.210881,1.000000,0.999925,0.000000,0,120,0,24,910ca1bebd7cfb3cbcbba54c2daa3bcd24ea5221672e2c04353d37961a3aeb91,LOCKED,CLEAN,1141864,NEGATIVE,true,"e2e-decoder compose RQM-OFF cos=0.853 static_no_action=0.978 step1=0.997 pt_err=6.629; oracle-mid cos=0.977; single-shot=0.976; linear=0.936 nn=0.905 table=0.000"
E23_rollout_no_teacher_forcing,0xA300,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.177379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.961313,0.000000,0,80,0,24,ad886f3c3d8b022de25023e329c18ecae3113d791dffed314273184293dd7370,LOCKED,CLEAN,772788,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9982622991544562, 0.9932029430699821, 0.9770267918727922, 0.9613127793620068, 0.8083286326009415, 0.4987598764569546, 0.17737924639985012] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA300,1fc612b,,MODE_2_DYNAMIC_FIELD,0.988999,0.998113,0.987739,0.977808,0.000000,0.000917,0.147570,1.000000,0.999883,0.000000,0,80,0,24,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,788107,NULL,true,"delta_mean=-0.0091 median=-0.0097 std=0.0016 bootstrap95%=[-0.0097,-0.0085] effect≈-5.538; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415B,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.999113,0.989282,0.971962,0.952316,0.000000,0.000074,0.041731,1.000000,0.999915,0.005155,0,80,20,24,4b375e86737e79acd720417053d7a9bb863e068702c2e6ce69261ba736786b9a,LOCKED,CLEAN,939850,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.994 gain=0.005; Y_new_unstored=true; memories OFF at eval"
