experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA300,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA300,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.935521,0.857366,0.797541,0.753698,0.000000,0.005373,0.339379,1.000000,0.999949,0.000000,0,80,20,24,bd9a7ca5c01e0b0518c8bf4c9f17e9be952a5661f056bd253ff36753121c4706,LOCKED,CLEAN,1421444,POSITIVE,true,"continuous T; X_new/B_new outside train; MSE=0.0054 rel=0.3394 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C0,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.123332,0.199819,0.392769,-0.167944,0.000000,0.073056,1.290144,1.000000,0.999830,0.102500,0,80,20,24,bf5cfd32782c940947dfc420dc29e5c1786f4df4b480169b13a33db7abe110a8,LOCKED,CLEAN,1413686,PARTIAL,true,"C0=0.123 C1=0.123 C2=0.226 C3=0.621 C4=0.574 C5=0.597 C6=0.237; gain=0.102; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD19,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.908568,0.572627,0.745985,0.692190,0.000000,0.007619,0.402642,1.000000,0.999927,0.000000,0,80,20,24,98b2527004d442f45eb63ac443a14199292bdc7c226e4394c6392ed10142b771,LOCKED,CLEAN,1400686,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA300,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.588346,0.500249,0.474841,0.430904,0.000000,0.034304,0.870374,1.000000,0.999897,0.000000,0,80,20,24,437d9b734d999d4a8da463b879970fa2a54a3949186ef657c2e88f972c327b17,LOCKED,CLEAN,1400222,NULL,true,"rule_cos=0.588 traj_cos=0.493 anti_cos=0.462; antimem_drop=0.126"
E21_interpolation_vs_extrapolation,0xA300,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.756065,0.458244,0.704271,0.552314,0.000000,0.020328,0.696634,1.000000,0.998920,0.000000,0,108,20,24,20bc33efbefbfb7c1295afbf0ac31c31fe40d4ef57717f1870336c2171027c5e,LOCKED,CLEAN,1565422,PARTIAL,true,"interp_cos=0.580 extrap_cos=0.756 static_no_action=0.458 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA300,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.571994,0.758665,0.656808,0.470224,0.000000,5.681482,0.639890,1.000000,0.999976,0.000000,0,120,0,24,910ca1bebd7cfb3cbcbba54c2daa3bcd24ea5221672e2c04353d37961a3aeb91,LOCKED,CLEAN,1772860,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.572 static_no_action=0.759 step1=0.969 pt_err=5.681; oracle-mid cos=0.645; single-shot=0.779; linear=0.657 nn=0.470 table=0.000"
E23_rollout_no_teacher_forcing,0xA300,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.703786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.728763,0.000000,0,80,0,24,ad886f3c3d8b022de25023e329c18ecae3113d791dffed314273184293dd7370,LOCKED,CLEAN,1193694,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8727099577759053, 0.47657374798429836, 0.30984947248314604, 0.7287634911763338, 0.6096600958506502, 0.6641548123944414, 0.7037861563596284] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA300,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.662674,0.871733,0.686506,0.667280,0.000000,0.028110,0.808156,1.000000,0.999956,0.000000,0,80,0,24,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,1162623,NEGATIVE,true,"delta_mean=-0.2091 median=-0.1870 std=0.1053 bootstrap95%=[-0.2532,-0.1765] effect≈-1.986; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415B,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.782036,0.812965,0.789539,0.671777,0.000000,0.018164,0.656418,1.000000,0.999950,0.045415,0,80,20,24,4b375e86737e79acd720417053d7a9bb863e068702c2e6ce69261ba736786b9a,LOCKED,CLEAN,1452767,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.782 without=0.737 gain=0.045; Y_new_unstored=true; memories OFF at eval"
