experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA300,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA300,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.928696,0.981234,0.969949,0.903439,0.000000,0.005942,0.372274,1.000000,0.999978,0.000000,0,80,20,24,bd9a7ca5c01e0b0518c8bf4c9f17e9be952a5661f056bd253ff36753121c4706,LOCKED,CLEAN,1282537,NEGATIVE,true,"continuous T; X_new/B_new outside train; MSE=0.0059 rel=0.3723 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C0,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.963701,0.955390,0.956241,0.963167,0.000000,0.003025,0.269209,1.000000,0.999925,-0.181066,0,80,20,24,bf5cfd32782c940947dfc420dc29e5c1786f4df4b480169b13a33db7abe110a8,LOCKED,CLEAN,1303460,PARTIAL,true,"C0=0.964 C1=0.964 C2=0.783 C3=0.937 C4=0.916 C5=0.892 C6=0.955; gain=-0.181; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD19,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.988429,0.960229,0.934963,0.931089,0.000000,0.000964,0.151545,1.000000,0.999929,0.000000,0,80,20,24,98b2527004d442f45eb63ac443a14199292bdc7c226e4394c6392ed10142b771,LOCKED,CLEAN,1285156,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA300,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.985706,0.994045,0.900391,0.814632,0.000000,0.001191,0.161792,1.000000,0.999792,0.000000,0,80,20,24,437d9b734d999d4a8da463b879970fa2a54a3949186ef657c2e88f972c327b17,LOCKED,CLEAN,1291419,PARTIAL,true,"rule_cos=0.986 traj_cos=0.966 anti_cos=0.959; antimem_drop=0.026"
E21_interpolation_vs_extrapolation,0xA300,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.989889,0.908062,0.958297,0.936509,0.000000,0.000843,0.141906,1.000000,0.999616,0.000000,0,108,20,24,20bc33efbefbfb7c1295afbf0ac31c31fe40d4ef57717f1870336c2171027c5e,LOCKED,CLEAN,1412849,STRONG_POSITIVE,true,"interp_cos=0.987 extrap_cos=0.990 static_no_action=0.908 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA300,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.788977,0.968221,0.924871,0.898801,0.000000,4.360636,0.213644,1.000000,0.999868,0.000000,0,120,0,24,910ca1bebd7cfb3cbcbba54c2daa3bcd24ea5221672e2c04353d37961a3aeb91,LOCKED,CLEAN,1598870,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.789 static_no_action=0.968 step1=0.989 pt_err=4.361; oracle-mid cos=0.921; soft-hybrid-diag=0.899; single-shot=0.977; linear=0.925 nn=0.899 table=0.000"
E23_rollout_no_teacher_forcing,0xA300,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.694194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.974689,0.000000,0,80,0,24,ad886f3c3d8b022de25023e329c18ecae3113d791dffed314273184293dd7370,LOCKED,CLEAN,1071388,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9987965503404306, 0.9963059329778884, 0.99032320422014, 0.9746890475545111, 0.9491014507432074, 0.9195981107904937, 0.6941944732088721] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA300,5febe95,,MODE_2_DYNAMIC_FIELD,0.952151,0.961903,0.941757,0.876756,0.000000,0.003987,0.307751,1.000000,0.999902,0.000000,0,80,0,24,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,1022340,NULL,true,"delta_mean=-0.0098 median=-0.0223 std=0.0313 bootstrap95%=[-0.0203,0.0012] effect≈-0.311; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415B,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.981523,0.996092,0.985810,0.972395,0.000000,0.001540,0.190912,1.000000,0.999826,-0.003424,0,80,20,24,4b375e86737e79acd720417053d7a9bb863e068702c2e6ce69261ba736786b9a,LOCKED,CLEAN,1297972,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.982 without=0.985 gain=-0.003; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE6,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.904119,0.877527,0.775193,0.506267,0.000000,0.007990,0.431579,1.000000,0.999919,-0.080735,0,80,20,24,c5798a16e4ecc181c13c8d304bfb49c4e125097778edc5c7e14ce4a9ccd9aaf2,LOCKED,CLEAN,1306944,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.904 C1=0.904 C2=0.823 C3=0.941 C4=0.660 C5=0.675 C6=0.707; gain=-0.081; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA300,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.966277,0.990459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9bc5c3c046f6f91e3fc0db6f6cafb6a85cd77041bf2ad470075c80e2d4b2ca1c,LOCKED,CLEAN,879766,NULL,true,"B1=0.966 B2=0.939 B3=0.996; targets never in consolidation"
E28_continual_forgetting,0xA300,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1786339,PARTIAL,true,"R1..R4 retention [0.9974838487963695, 0.9912090179192594, 0.9995705768124763, 0.9990267215513452] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA300,5febe95,,,0.984712,0.985579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.985 targeted=0.950 random=0.979 rollback=0.985; drop_t=0.034 drop_r=0.006 rollback_ok=true"
E30_serialize_reload_persistence,0xA300,5febe95,,,0.917960,0.986484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e2395dbefe3c56b05c9d35e8da11b688553aff1898e1103785272dd8fc27f95,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.918 P1(enc+dyn)=0.918 P2(dyn+fresh_enc)=0.173 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA301,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA301,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.870597,0.862073,0.823655,0.805691,0.000000,0.010784,0.505556,1.000000,0.999807,0.000000,0,80,20,24,cd7b4ac51937808235e260570165a5cc029aa88f300d11ba63c358960da6e028,LOCKED,CLEAN,1291223,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0108 rel=0.5056 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C1,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.967463,0.960797,0.933751,0.868072,0.000000,0.002711,0.252161,1.000000,0.999976,-0.087887,0,80,20,24,495172c4daab3f28813cbfb80447e18c8132a8c5de0635a1b505b86b92e889e1,LOCKED,CLEAN,1300052,PARTIAL,true,"C0=0.967 C1=0.967 C2=0.880 C3=0.756 C4=0.650 C5=0.888 C6=0.685; gain=-0.088; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD18,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.991097,0.989159,0.966767,0.940636,0.000000,0.000742,0.124622,1.000000,0.999775,0.000000,0,80,20,24,3572f31103e37c0fe8f231cb2e9255bc25924486deb8455de518e0495fffa0d8,LOCKED,CLEAN,1273293,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA301,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.996254,0.995848,0.982451,0.971693,0.000000,0.000312,0.086074,1.000000,0.999832,0.000000,0,80,20,24,162b7edd6f4058501463aee8bc24389369b2704837c0c9cde8b6b3a26ca425b9,LOCKED,CLEAN,1304326,PARTIAL,true,"rule_cos=0.996 traj_cos=0.993 anti_cos=0.989; antimem_drop=0.007"
