experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA300,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA300,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.983156,0.642283,0.973791,0.966719,0.000000,0.001404,0.167032,1.000000,0.999903,0.000000,0,80,20,24,bd9a7ca5c01e0b0518c8bf4c9f17e9be952a5661f056bd253ff36753121c4706,LOCKED,CLEAN,1508603,POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0014 rel=0.1670 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C0,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.405230,0.592721,-0.502833,0.057717,0.000000,0.049564,1.073396,1.000000,0.999988,-0.158077,0,80,20,24,bf5cfd32782c940947dfc420dc29e5c1786f4df4b480169b13a33db7abe110a8,LOCKED,CLEAN,1745775,PARTIAL,true,"C0=0.405 C1=0.405 C2=0.247 C3=0.219 C4=0.458 C5=0.266 C6=0.431; gain=-0.158; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD19,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.971248,0.492699,0.813944,0.735162,0.000000,0.002396,0.235320,1.000000,0.999768,0.000000,0,80,20,24,98b2527004d442f45eb63ac443a14199292bdc7c226e4394c6392ed10142b771,LOCKED,CLEAN,1552972,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA300,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.964727,0.992446,0.956036,0.914528,0.000000,0.002939,0.261692,1.000000,0.999853,0.000000,0,80,20,24,437d9b734d999d4a8da463b879970fa2a54a3949186ef657c2e88f972c327b17,LOCKED,CLEAN,1757145,PARTIAL,true,"rule_cos=0.965 traj_cos=0.986 anti_cos=0.854; antimem_drop=0.111"
E21_interpolation_vs_extrapolation,0xA300,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.911703,0.583350,0.949644,0.954379,0.000000,0.007358,0.419995,1.000000,0.998236,0.000000,0,108,20,24,20bc33efbefbfb7c1295afbf0ac31c31fe40d4ef57717f1870336c2171027c5e,LOCKED,CLEAN,1915444,POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.985 extrap_cos=0.912 static_rel=0.583 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA300,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.921382,0.427360,0.940671,0.915071,0.000000,4.735177,0.251461,1.000000,0.999877,0.000000,0,120,0,24,910ca1bebd7cfb3cbcbba54c2daa3bcd24ea5221672e2c04353d37961a3aeb91,LOCKED,CLEAN,2149192,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.921 static_rel=0.427 step1=0.991 pt_err=4.735; oracle-mid=0.917; soft-hybrid-diag=0.921; single-shot=0.968; linear=0.941 nn=0.915 table=0.000"
E23_rollout_no_teacher_forcing,0xA300,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.669405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.983293,0.000000,0,80,0,24,ad886f3c3d8b022de25023e329c18ecae3113d791dffed314273184293dd7370,LOCKED,CLEAN,1443371,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9983423654799276, 0.9959456130548796, 0.9926442816745094, 0.9832928699995148, 0.8767551013722262, 0.6718892905960762, 0.669405065497534] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA300,ce282a2,,MODE_2_DYNAMIC_FIELD,0.991047,0.678968,0.923471,0.898027,0.000000,0.000746,0.131981,1.000000,0.999377,0.000000,0,80,0,24,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,1564120,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3121 median=0.2804 std=0.1500 bootstrap95%=[0.2502,0.3713] effect≈2.081; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415B,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.539298,0.704361,0.316080,-0.018348,0.000000,0.038392,0.920988,1.000000,0.999324,-0.220014,0,80,20,24,4b375e86737e79acd720417053d7a9bb863e068702c2e6ce69261ba736786b9a,LOCKED,CLEAN,1768798,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.539 without=0.759 gain=-0.220; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE6,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.795872,0.753885,0.661596,0.429748,0.000000,0.017011,0.592641,1.000000,0.999942,-0.418892,0,80,20,24,c5798a16e4ecc181c13c8d304bfb49c4e125097778edc5c7e14ce4a9ccd9aaf2,LOCKED,CLEAN,1754972,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.796 C1=0.796 C2=0.377 C3=0.353 C4=0.734 C5=0.451 C6=0.657; gain=-0.419; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA300,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.870084,0.881376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9bc5c3c046f6f91e3fc0db6f6cafb6a85cd77041bf2ad470075c80e2d4b2ca1c,LOCKED,CLEAN,1167604,PARTIAL,true,"B1=0.870 B2=0.927 B3=0.986; targets never in consolidation"
E28_continual_forgetting,0xA300,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2430066,PARTIAL,true,"R1..R4 retention [0.9977717475734108, 0.9887840098980845, 0.9994788498061066, 0.9992468993740964] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA300,ce282a2,,,0.986393,0.986701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.986 targeted=0.934 random=0.972 rollback=0.986; drop_t=0.053 drop_r=0.014 rollback_ok=true"
E30_serialize_reload_persistence,0xA300,ce282a2,,,0.959635,0.989788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e2395dbefe3c56b05c9d35e8da11b688553aff1898e1103785272dd8fc27f95,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.960 P1(enc+dyn)=0.960 P2(dyn+fresh_enc)=0.300 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
