experiment,commit,seed,hardware,rust_version,mode,rule,train_pairs,test_pairs,cdt_enabled,rqm_enabled,field_only,cosine_dynamic,cosine_static,cosine_linear,cosine_nn,cosine_table,coord_err_dynamic,rule_generalization,novel_state_generation,experience_gain,leakage_score,cdt_query_count,rqm_query_count,energy,stability,steps_trained,encoder_hash,dynamics_hash,verdict,periphery,notes
FASE_A_field_only_scaffold,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.980665,0.804902,0.941103,0.942054,0.000000,2.159635,0.980665,1.000000,0.000000,0,0,0,0.019335,0.999902,104000,c0d238ffc7d7056d,2bd7db989ab5eb40,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.805 linear=0.941 nn=0.942 table=0.000 coord_err=2.160 elapsed_ms=294.0
E18B_episodic_cdt_consolidation,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.996002,0.919813,0.989070,0.999045,0.000000,1.331682,0.996002,1.000000,0.000000,0,0,0,0.003998,0.999993,104320,3704b2a2a7793490,c1dc94b594fab31a,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.332 elapsed_ms=318.6
E18C_cdt_vs_no_cdt,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.965259,0.254751,0.973537,0.932991,0.000000,0.000000,0.965259,0.000000,-0.008278,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.255 C1=0.974 C2=0.965 C3=0.933 gain=-0.008 elapsed_ms=526.9
E19_no_lookup_audit,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.980665,0.804902,0.941103,0.942054,0.000000,2.159635,0.980665,1.000000,0.000000,0,0,0,0.019335,0.999902,104000,c0d238ffc7d7056d,2bd7db989ab5eb40,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=STRONG_POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.805 linear=0.941 nn=0.942 table=0.000 coord_err=2.160 elapsed_ms=264.7
E20_trajectory_vs_rule,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.998954,0.771799,0.000000,0.000000,0.000000,0.000000,0.998954,0.000000,0.227155,0,0,0,0.000000,0.000000,144000,828cd784ece8321a,fe263bed5f2ab602,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=0.999 cos_traj=0.772 delta=0.227 elapsed_ms=413.8
E21_abstract_rule_param,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.991197,0.921094,0.921094,0.000000,0.000000,0.000000,0.991197,0.921094,0.000000,0,0,0,0.000000,0.000000,108000,adfa81619d597afd,f21afaa47768c7c1,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.991 extrap=0.921 elapsed_ms=538.3
E22_unobserved_composition,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.895059,0.907646,0.000000,0.877205,0.000000,0.000000,0.895059,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,2769e99d863c3174,b9687e44abadaa31,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.895 one_step=0.908 nn=0.877 elapsed_ms=253.2
E23_long_horizon,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.999928,0.994616,-0.093973,0.000000,0.000000,0.000000,0.994616,0.000000,0.000000,0,0,0,0.000000,0.994196,129840,5504fdb960976a2c,e24dad381f87522d,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["1.000"; "1.000"; "1.000"; "0.995"; "0.870"; "-0.094"] pert_h8=["0.995"; "0.994"; "0.994"; "0.994"] elapsed_ms=301.5
E24_static_vs_dynamic,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.999323,0.814446,0.946511,0.000000,0.000000,0.000000,0.999323,0.000000,0.184877,0,0,0,0.000000,0.000000,156000,14cbc924c18713cb,3c321622862cca59,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.999 static=0.814 random_dyn=0.947 delta=0.185 elapsed_ms=394.5
