experiment,commit,seed,hardware,rust_version,n_concepts,train_examples,unseen_examples,ood_examples,encoder_type,encoder_frozen,field_trainable,dynamics_trainable,cdt_enabled,rqm_enabled,decoder_type,mode,accuracy_seen,accuracy_unseen,accuracy_ood,energy_initial,energy_final,energy_delta,top1,top2,margin,abstentions,field_steps,rollout_steps,convergence_steps,mean_us,p50_us,p95_us,p99_us,target_in_training,target_in_rqm,target_in_cdt,target_in_attractor_bank,forgetting_A,forgetting_B,forgetting_C,checkpoint_hash,field_hash,llm_hash,intra_cosine,inter_cosine,knn_acc,silhouette,stability,verdict,periphery,notes
E11_trainable_field_encoder,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.769231,0.833333,0.625000,59.532753,59.532753,0.000000,0.769231,0.307692,0.611361,0,900,0,900,32.161167,28.868000,52.944000,52.944000,false,false,false,false,0.000000,0.000000,0.000000,fde4375bb9fd1306,45dc18e0c24fb887,gemma-shaped-lexicon-probe,0.694704,0.083343,0.769231,0.666946,0.990505,PASS: trained encoder geometry > random projector,gemma-shaped-lexicon (GGUF absent; honest),raw_margin=0.000 rand_margin=0.013 pre_margin=0.062 post_margin=0.611 raw_knn=0.538 rand_knn=0.308 knn=0.769 para=0.833 sil=0.667 stab=0.991 causal_delta=0.775 loss_end=1.9819 elapsed_ms=43 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,1,3,5,field_gemma_probe/TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,,,absent,0.000000,0.000000,0.000000,0.000000,0.000000,SKIPPED_NO_GGUF,none (SKIPPED_NO_GGUF),GEMMA2_GGUF unset y no hay .gguf bajo models/; harness exige FrozenGemma2Probe real. NO se afirma cross-lingual con léxico. Tests compilados; ejecución omitida honestamente.
E13_relational_field,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.200000,0.333333,0.333333,0.000000,60.148604,0.000000,0.200000,0.000000,-1.264927,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,679bc8de3c733ea7,15bab7bf122998a7,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-shaped-lexicon (GGUF absent; honest),A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.20 un=0.33
E14_incremental_forgetting,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.031394,-0.000000,-0.002142,4e15d402f4d94beb,d0707c5d41351850,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-shaped-lexicon (GGUF absent; honest),dR_A=0.031 dR_B=-0.000 dR_C=-0.002 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9636326945073439; 0.9994144162560841; 0.9986767511792158; 0.9950265375153415]) curve_B=Some([0.9999999999999987; 0.9994909068894604; 0.9999996783080494]) local_bias=1
E15_semantic_without_labels,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.333333,0.000000,54.860988,55.006326,0.145338,0.000000,0.000000,-0.000232,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,11eaa2d25fc4dc26,9dbc53cfa5ef58cd,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000001,PARTIAL: weak structural separation without class labels,gemma-shaped-lexicon (GGUF absent; honest),E_ok=54.8610 E_bad=55.0063 d_man_ok=0.0014 d_man_bad=0.0012 stab_ok=0.9675 stab_bad=0.9675 structure=1/3
E16_field_dynamics,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,65.959166,73.620681,0.000000,0.999998,1.000000,0.490427,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,47837def6c1ae0ab,4e3a8221d5f56512,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-shaped-lexicon (GGUF absent; honest),table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.499 causal_pre=0.510 audit_clean_for_AtoD_train=true
E17_never_observed_states,26d587d,921856,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.995122,1.000000,1.000000,0.000000,46.672462,0.000000,0.998135,0.990720,0.007414,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,8330bfcfcaee1d9f,f3d6d6e7d02cc04d,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-shaped-lexicon (GGUF absent; honest),dist_C=0.0019 dist_B=0.0093 comp_dist=0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.923077,1.000000,0.625000,59.963654,59.963654,0.000000,0.923077,0.230769,0.874416,0,900,0,900,21.721500,19.267000,35.833000,35.833000,false,false,false,false,0.000000,0.000000,0.000000,86ed58649ccd1e39,133401d9e16a8f98,gemma-shaped-lexicon-probe,0.802074,-0.072342,0.923077,0.815426,0.990268,PASS: trained encoder geometry > random projector,gemma-shaped-lexicon (GGUF absent; honest),raw_margin=0.000 rand_margin=0.005 pre_margin=0.008 post_margin=0.874 raw_knn=0.231 rand_knn=0.231 knn=0.923 para=1.000 sil=0.815 stab=0.990 causal_delta=0.997 loss_end=1.4388 elapsed_ms=33 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,1,3,5,field_gemma_probe/TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,,,absent,0.000000,0.000000,0.000000,0.000000,0.000000,SKIPPED_NO_GGUF,none (SKIPPED_NO_GGUF),GEMMA2_GGUF unset y no hay .gguf bajo models/; harness exige FrozenGemma2Probe real. NO se afirma cross-lingual con léxico. Tests compilados; ejecución omitida honestamente.
E13_relational_field,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.200000,0.333333,0.333333,0.000000,68.571890,0.000000,0.200000,0.000000,-1.196543,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,cbaa767098327a94,3c4422e1e532fae2,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-shaped-lexicon (GGUF absent; honest),A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.20 un=0.33
